year,region,czone,czname,cz_shcollege,cz_shnoncollege,cz_shpov_col,cz_shpov_noncol,cz_hhinc_col,cz_hhinc_noncol,cz_shmarr_noncol,cz_shcoh_noncol,cz_shunpmom_noncol,cz_shmarr_col,cz_shcoh_col,cz_shunpmom_col,cz_shpov_marr_col,cz_shpov_cohab_col,cz_shpov_unpmom_col,cz_shpov_marr_noncol,cz_shpov_cohab_noncol,cz_shpov_unpmom_noncol,cz_hhinc_marr_col,cz_hhinc_cohab_col,cz_hhinc_unpmom_col,cz_hhinc_marr_noncol,cz_hhinc_cohab_noncol,cz_hhinc_unpmom_noncol
2010,east south central div,100,"Johnson City, TN",23.222921,76.777077,6.2195668,21.920938,70500,33100,65.084084,8.0976801,26.818237,81.698402,1.2972423,17.004353,2.1775854,0,26.113983,13.797514,33.039726,38.278065,78100,42500,43600,44000,27400,19200
2010,east south central div,200,"Morristown, TN",16.376209,83.623795,1.1040291,19.500725,82500,41000,69.319069,10.435752,20.24518,87.047577,0,12.952425,0,,8.5237255,12.893891,7.902606,48.100845,89500,,50000,49100,45000,15000
2010,east south central div,301,"Middlesborough, TN",13.942438,86.057564,2.4467447,21.631224,83000,37900,75.089478,5.8071733,19.103346,86.102875,0,13.89713,0,,17.606115,14.231281,30.043884,48.160812,86380,,55000,41400,35000,18700
2010,east south central div,302,"Knoxville, TN",30.460903,69.539093,2.5459993,19.776981,90160,38500,66.260223,7.3183765,26.4214,83.724335,1.2803507,14.995313,2.8563488,0,1.0305887,14.652461,24.581011,31.297728,98000,31200,44000,50000,31000,21760
2010,south atlantic division,401,"Winston-Salem, NC",25.408503,74.591499,3.3157587,20.765596,89000,41000,59.416927,8.5518007,32.031273,85.142433,.28302389,14.574539,1.3168563,0,15.05746,11.665756,34.34684,34.019531,95000,34900,47000,53600,39000,24000
2010,south atlantic division,402,"Martinsville, VA",23.288774,76.711227,2.294723,13.966128,84400,40300,64.956345,3.9280241,31.115637,82.471535,.05511922,17.473352,.098378599,,12.668369,5.1346073,11.428749,32.722942,99000,47000,52000,51900,50600,20100
2010,south atlantic division,500,"Greensboro, NC",27.056736,72.943268,3.8974426,20.711174,85200,34500,56.503414,7.9709778,35.525612,85.322197,2.785512,11.892293,3.1856847,0,9.9168997,11.260933,35.535004,32.415707,92100,41700,42500,48500,25500,18100
2010,south atlantic division,601,"North Wilkesboro, NC",21.773804,78.226196,4.1489463,25.7237,72400,34000,65.558609,9.8040009,24.637384,88.592354,.30598477,11.101666,4.683188,0,0,19.243046,37.051693,38.460564,74000,44000,49000,41000,24000,24000
2010,south atlantic division,602,"Galax, VA",19.749399,80.250603,6.8239541,21.33416,72000,36700,64.923935,8.848258,26.227808,84.18074,1.734584,14.084679,2.4814589,0,33.618401,13.108405,50.392117,31.893026,76000,67000,39000,50000,28000,18700
2010,south atlantic division,700,"Spartanburg, SC",22.116602,77.8834,1.1203899,18.891869,80000,38000,57.617168,7.3635221,35.01931,94.930527,.011809217,5.0576611,.99793655,,3.4214144,8.6078863,28.034893,33.889568,80060,88000,35000,55000,35800,17700
2010,south atlantic division,800,"Gastonia, NC",18.734167,81.265831,4.5155916,22.906178,88000,37200,64.644463,9.6244097,25.731131,85.63089,1.3873047,12.981804,3.5143547,0,11.602533,10.756978,31.880438,50.071972,95000,88000,46600,47000,32000,17500
2010,south atlantic division,900,"Charlotte, NC",35.347214,64.652786,3.6265464,20.432461,101340,41200,60.061134,8.4693346,31.46953,85.844727,3.3287532,10.826519,1.8396387,11.880148,15.257467,11.889081,23.273975,35.973186,111600,92000,57150,60200,33000,22500
2010,south atlantic division,1001,"Boone, NC",23.13965,76.860352,11.927347,24.697212,72000,28000,68.065681,12.505488,19.428827,88.571236,1.0849062,10.343861,13.46639,0,0,17.52676,44.265781,37.222267,73000,44000,40300,36000,18870,20000
2010,south atlantic division,1002,"Morganton, NC",19.483324,80.516678,5.4084153,16.821835,78000,39000,65.577263,11.911724,22.511011,92.662178,.32207131,7.0157475,5.2927423,0,7.1844788,8.8419628,22.724951,36.944519,85000,44000,46600,45510,30200,19500
2010,south atlantic division,1100,"Hickory, NC",22.607882,77.39212,2.1432819,15.045794,91500,43200,63.163712,10.922301,25.913986,92.453186,.27024928,7.2765617,2.1353836,0,2.3232329,8.8526211,22.096235,27.169621,92000,80000,37400,50200,32800,23400
2010,south atlantic division,1201,"Franklin, NC",23.4648,76.535202,8.2144308,13.785108,95000,41000,73.134003,6.6431842,20.222816,86.528008,.3520782,13.11991,8.6235476,,5.7366786,7.501699,46.171673,25.869516,104000,45300,46820,51000,20600,23500
2010,south atlantic division,1202,"Sylva, NC",20.300303,79.699699,5.4948368,12.876587,95500,41000,73.022896,7.7596955,19.217409,82.578209,.56744099,16.854357,6.4323664,,1.0863897,6.901473,55.962318,18.183643,110500,45300,51820,51000,11500,25000
2010,south atlantic division,1203,"Asheville, NC",30.349079,69.650925,13.170354,19.41217,79000,38600,73.054466,6.8854609,20.060078,77.022873,2.7599227,20.217203,12.240437,0,18.511053,11.608455,45.445251,38.895969,95200,60000,40000,46000,25000,23000
2010,south atlantic division,1204,"Andrews, NC",24.36784,75.632156,8.8609648,14.05831,94670,41000,73.167404,6.307436,20.525154,87.46701,.3008796,12.232114,9.115345,,7.2599516,7.6818385,42.549614,28.033499,100780,45300,46820,51000,26200,22000
