year,region,state_name,statefip,statefip_str,state_shcollege,state_shnoncollege,state_shpov_col,state_shpov_noncol,state_hhinc_col,state_hhinc_noncol,state_shmarr_noncol,state_shcoh_noncol,state_shunpmom_noncol,state_shmarr_col,state_shcoh_col,state_shunpmom_col,state_shpov_marr_col,state_shpov_cohab_col,state_shpov_unpmom_col,state_shpov_marr_noncol,state_shpov_cohab_noncol,state_shpov_unpmom_noncol,state_hhinc_marr_col,state_hhinc_cohab_col,state_hhinc_unpmom_col,state_hhinc_marr_noncol,state_hhinc_cohab_noncol,state_hhinc_unpmom_noncol
2010,east south central div,Alabama,alabama,01,24.677368,75.322632,3.3808634,22.987514,95054,37000,55.906582,6.9460602,37.147362,83.295021,1.5808537,15.124123,1.5077553,4.8633742,13.541913,10.485197,24.468204,41.526569,104000,61530,49200,54000,35000,18000
2010,pacific division,Alaska,alaska,02,24.059435,75.940567,3.2276099,11.258267,113000,64000,65.153351,10.912535,23.934118,90.210228,3.473083,6.3166847,1.1100035,8.9573126,30.319353,4.4720731,18.550663,26.406717,114300,62000,78600,73300,47500,32000
2010,mountain division,Arizona,arizona,04,21.74872,78.251282,5.367043,24.01899,91600,41000,62.512726,10.690084,26.79719,81.80201,4.915092,13.282895,3.1451449,12.579214,16.381758,15.769132,33.272057,39.573051,100100,79000,53000,52000,34000,27000
2010,west south central div,Arkansas,arkansas,05,20.667698,79.332306,4.1394186,20.362293,87500,36700,59.157635,8.0207396,32.821625,84.863838,1.2349944,13.90117,1.5583735,0,20.263927,8.5204268,31.649673,38.947712,94500,56700,43100,49500,28600,19000
2010,pacific division,California,california,06,25.380829,74.619171,7.3768034,32.612507,120000,47300,65.146439,9.8535357,25.000023,85.648819,2.4727602,11.878423,5.2513146,12.476392,21.640949,25.68399,41.652126,47.10434,128000,93000,65300,56800,36000,31500
2010,mountain division,Colorado,colorado,08,34.942078,65.057922,4.3120255,18.474121,100900,48500,67.179306,8.2226114,24.598083,88.283043,2.0623612,9.6545954,3.0609396,6.6543436,15.251784,10.710432,23.399734,38.030842,106130,86000,47400,61000,42400,24300
2010,new england division,Connecticut,connecticut,09,41.80368,58.19632,2.9147813,18.334883,131400,57400,60.014278,7.2987738,32.686947,88.270195,1.1707089,10.559101,2.0176599,0,10.737554,11.344023,25.683229,29.529488,140000,102000,73000,76400,38800,28200
2010,south atlantic division,Delaware,delaware,10,29.955397,70.044601,2.5329807,21.671291,105000,50000,55.870773,9.1706228,34.958603,79.961388,2.1969182,17.841694,2.66923,0,2.2342451,10.163648,27.009005,38.662556,108700,127300,69000,71100,28200,27000
2010,south atlantic division,District Of Columbia,district of columbia,11,38.075321,61.924679,8.8410053,30.573496,158700,31200,21.982138,10.141344,67.876518,74.953484,3.3671451,21.679371,1.5815182,0,35.312847,17.191305,20.596798,36.397987,193000,183600,51500,52000,41400,24600
2010,south atlantic division,Florida,florida,12,26.242214,73.757782,7.7264218,27.529314,90700,40600,57.061333,9.9346933,33.003975,81.546867,2.7168827,15.736251,4.8637667,16.920778,20.973577,17.312302,30.587133,44.273289,100000,64900,48400,54400,39000,24000
2010,south atlantic division,Georgia,georgia,13,28.623238,71.376762,5.0638857,22.869848,96400,39000,57.96207,7.3476868,34.690243,83.162415,2.1093276,14.728257,2.9300215,16.426033,15.485406,13.755644,28.218599,36.965378,105000,70000,50000,52500,33200,22000
2010,pacific division,Hawaii,hawaii,15,29.632229,70.367767,6.114356,18.887815,109400,70000,70.566017,6.6882567,22.745728,83.293846,3.2041457,13.502007,4.8233271,7.1174374,13.840668,13.856379,14.837268,35.688316,112620,135300,65600,79200,42300,47000
2010,mountain division,Idaho,idaho,16,25.84399,74.156006,6.1251411,12.31575,82000,45400,74.014954,6.7391863,19.245855,87.145096,1.0937064,11.761194,3.6745291,7.2183094,24.181402,7.540267,22.424694,27.141338,87000,71000,42800,52690,31800,28100
