state_name,statefip,state_shmarried
Alabama,alabama,0.384918715
Alaska,alaska,1.334934434
Arizona,arizona,4.116274859
Arkansas,arkansas,25.99629644
California,california,71.64336514
Colorado,colorado,98.13663156
Connecticut,connecticut,46.22584991
Delaware,delaware,41.78562225
District Of Columbia,district of columbia,53.23215113
Florida,florida,68.39780804
Georgia,georgia,5.176783603
Hawaii,hawaii,61.0424991
Idaho,idaho,81.44801868
Illinois,illinois,15.00912767
Indiana,indiana,91.24371815
Iowa,iowa,23.22688109
Kansas,kansas,73.73609745
Kentucky,kentucky,91.29841565
Louisiana,louisiana,28.32765698
Maine,maine,77.1479731
Maryland,maryland,30.10548084
Massachusetts,massachusetts,79.66880172
Michigan,michigan,40.15713055
Minnesota,minnesota,22.31952427
Mississippi,mississippi,81.34397853
Missouri,missouri,57.42331915
Montana,montana,76.2813503
Nebraska,nebraska,73.80257629
Nevada,nevada,88.91125893
New Hampshire,new hampshire,80.10183978
New Jersey,new jersey,0.06798503
New Mexico,new mexico,26.25911934
New York,new york,2.645557562
North Carolina,north carolina,86.35518125
North Dakota,north dakota,9.964167701
Ohio,ohio,5.301950871
Oklahoma,oklahoma,44.36187645
Oregon,oregon,20.42210952
Pennsylvania,pennsylvania,81.50536697
Rhode Island,rhode island,63.42061894
South Carolina,south carolina,66.43448191
South Dakota,south dakota,20.28029788
Tennessee,tennessee,49.65727941
Texas,texas,12.87008549
Utah,utah,19.69953061
Vermont,vermont,20.7409676
Virginia,virginia,3.793749316
Washington,washington,28.50850588
West Virginia,west virginia,11.15883571
Wisconsin,wisconsin,73.26465611
Wyoming,wyoming,1.407892367
